date,open,high,low,close,volume,ADX,APO,Real Upper Band,Real Middle Band,Real Lower Band,CCI,MACD,MACD_Signal,MACD_Hist,OBV,RSI,SlowK,SlowD,shares_outstanding_basic,WMA
2010-06-29,19.0,25.0,17.54,23.89,18766300.0,9.9006,0.0395,1.7973,1.3999,1.0024,-127.5815,-0.0212,0.031,-0.0522,281494500.0,0.0,31.2357,20.1544,123472782.0,1.3101
2010-06-30,25.79,30.4192,23.3,23.83,17187100.0,9.9006,0.0395,1.7973,1.3999,1.0024,-127.5815,-0.0212,0.031,-0.0522,23688000.0,0.0,31.2357,20.1544,123472782.0,1.3101
2010-07-01,25.0,25.92,20.27,21.96,8218800.0,9.9006,0.0395,1.7973,1.3999,1.0024,-127.5815,-0.0212,0.031,-0.0522,-99594000.0,0.0,31.2357,20.1544,123472782.0,1.3101
2010-07-02,23.0,23.1,18.71,19.2,5139800.0,9.9006,0.0395,1.7973,1.3999,1.0024,-127.5815,-0.0212,0.031,-0.0522,-176691000.0,0.0,31.2357,20.1544,123472782.0,1.3101
2010-07-06,20.0,20.0,15.83,16.11,6866900.0,9.9006,0.0395,1.7973,1.3999,1.0024,-127.5815,-0.0212,0.031,-0.0522,-279694500.0,0.0,31.2357,20.1544,123472782.0,1.3101
2010-07-07,16.4,16.63,14.98,15.8,6921700.0,9.9006,0.0395,1.7136,1.292,0.8704,-98.8294,-0.0212,0.031,-0.0522,-383520000.0,0.0,31.2357,20.1544,123472782.0,1.1946
2010-07-08,16.14,17.52,15.57,17.46,7711400.0,9.9006,0.0395,1.5098,1.2071,0.9044,-50.0114,-0.0212,0.031,-0.0522,-267849000.0,20.4132,31.2357,20.1544,123472782.0,1.152
2010-07-09,17.58,17.9,16.55,17.4,4050600.0,9.9006,0.0395,1.3069,1.1463,0.9857,-13.8331,-0.0212,0.031,-0.0522,-328608000.0,20.2266,31.2357,20.1544,123472782.0,1.1363
2010-07-12,17.95,18.07,17.0,17.05,2202500.0,9.9006,0.0395,1.2086,1.1176,1.0266,62.5232,-0.0212,0.031,-0.0522,-361645500.0,18.963,31.2357,20.1544,123472782.0,1.1331
2010-07-13,17.3938,18.64,16.9,18.14,2680100.0,9.9006,0.0395,1.2474,1.1447,1.0419,99.5176,-0.0212,0.031,-0.0522,-321444000.0,34.8156,52.4589,34.3186,123472782.0,1.1636
2010-07-14,17.94,20.15,17.7601,19.84,4195200.0,13.6992,0.0395,1.3313,1.1985,1.0658,150.4959,-0.0212,0.031,-0.0522,-258516000.0,52.8119,73.6018,52.4321,123472782.0,1.223
2010-07-15,19.94,21.5,19.0,19.89,3739800.0,19.7459,0.0395,1.3905,1.2309,1.0713,111.4507,-0.0212,0.031,-0.0522,-202419000.0,53.286,82.3483,69.4697,123472782.0,1.2655
2010-07-16,20.7,21.3,20.05,20.64,2621300.0,24.5832,0.0395,1.4497,1.2741,1.0986,93.4041,-0.0212,0.031,-0.0522,-163099500.0,60.6917,80.6702,78.8734,123472782.0,1.3138
2010-07-19,21.37,22.25,20.92,21.91,2486500.0,30.5688,0.0395,1.5024,1.3389,1.1754,108.746,-0.0212,0.031,-0.0522,-125802000.0,70.568,80.808,81.2755,123472782.0,1.376
2010-07-20,21.85,21.85,20.05,20.3,1825300.0,29.8684,0.0395,1.4685,1.3677,1.267,24.8061,-0.0212,0.031,-0.0522,-153181500.0,50.4726,77.1728,79.5503,123472782.0,1.3808
2010-07-21,20.66,20.9,19.5,20.22,1252500.0,26.1801,0.0395,1.4662,1.3728,1.2794,-75.5471,-0.0212,0.031,-0.0522,-171969000.0,49.5954,62.5842,73.5217,123472782.0,1.3742
2010-07-22,20.5,21.25,20.37,21.0,957800.0,24.8092,0.0395,1.4694,1.3876,1.3058,7.2948,-0.0212,0.031,-0.0522,-157602000.0,58.4058,49.551,63.1027,123472782.0,1.3833
2010-07-23,21.19,21.56,21.06,21.29,653600.0,25.1623,0.0395,1.4805,1.3963,1.312,53.035,-0.0212,0.031,-0.0522,-147798000.0,61.5308,52.3916,54.8423,123472782.0,1.3939
2010-07-26,21.5,21.5,20.3,20.95,922200.0,20.2808,0.0395,1.4393,1.3835,1.3276,27.2277,-0.0212,0.031,-0.0522,-161631000.0,55.4279,60.4462,54.1296,123472782.0,1.394
2010-07-27,20.91,21.18,20.26,20.55,619700.0,16.6536,0.0395,1.4367,1.3868,1.3369,-30.1336,-0.0212,0.031,-0.0522,-170926500.0,48.3723,59.2546,57.3641,123472782.0,1.3895
2010-07-28,20.55,20.9,20.51,20.72,467200.0,13.7519,0.0395,1.4272,1.3935,1.3598,-70.5128,-0.0212,0.031,-0.0522,-163918500.0,51.6424,49.3525,56.3511,123472782.0,1.3877
2010-07-29,20.77,20.88,20.0,20.35,616000.0,15.7,0.0395,1.4282,1.3848,1.3414,-105.2443,-0.0212,0.031,-0.0522,-173158500.0,44.0513,36.2638,48.2903,123472782.0,1.3754
2010-07-30,20.2,20.44,19.55,19.94,426900.0,20.2262,0.0395,1.4126,1.3668,1.321,-136.1274,-0.0212,0.031,-0.0522,-179562000.0,36.5994,25.9402,37.1855,123472782.0,1.3569
2010-08-02,20.5,20.97,20.333,20.92,718100.0,17.7022,0.0395,1.4112,1.3664,1.3216,65.3921,-0.0212,0.031,-0.0522,-168790500.0,57.8854,42.1617,34.7885,123472782.0,1.3662
2010-08-03,21.0,21.95,20.82,21.95,1230500.0,19.9411,0.0395,1.4752,1.3851,1.295,151.9046,-0.0212,0.031,-0.0522,-150333000.0,70.7757,68.0164,45.3727,123472782.0,1.3985
2010-08-04,21.95,22.18,20.85,21.26,913000.0,23.0193,0.0395,1.4857,1.3923,1.2988,74.4917,-0.0212,0.031,-0.0522,-164028000.0,56.3365,83.0227,64.4002,123472782.0,1.4093
2010-08-05,21.54,21.55,20.05,20.45,796200.0,18.9924,0.0324,1.4851,1.3936,1.3021,-26.516,-0.0212,0.031,-0.0522,-175971000.0,43.3569,66.4132,72.4841,123472782.0,1.3996
2010-08-06,20.1,20.1601,19.52,19.59,741900.0,19.4522,0.0191,1.4944,1.3889,1.2835,-135.4021,-0.0212,0.031,-0.0522,-187099500.0,33.204,33.957,61.131,123472782.0,1.3704
